Reading,xRead,yRead,zRead,xAng,yAng,zAng,x,y,z,direction
4770,472,608,486,-34,72,-23,107.72,235.92,115.28,down
4771,472,608,487,-34,72,-22,106.99,237.09,115.28,down
4772,473,607,489,-33,72,-21,106.26,237.53,114.62,down
4773,474,607,489,-33,72,-21,106.26,237.53,114.62,down
4774,474,607,491,-33,72,-19,104.78,240.07,114.62,down
4775,475,607,493,-32,72,-18,104.04,240.64,113.96,down
4776,475,607,494,-32,72,-17,103.28,242.02,113.96,down
4777,476,607,494,-31,72,-17,103.28,241.26,113.29,down
4778,476,607,495,-31,72,-16,102.53,242.7,113.29,down
4779,477,608,496,-30,72,-15,101.77,243.43,112.62,down
4780,477,608,497,-30,72,-15,101.77,243.43,112.62,down
4781,478,608,497,-29,72,-15,101.77,242.65,111.94,down
4782,478,609,497,-29,73,-15,101.61,242.65,111.67,down
4783,477,609,496,-30,73,-15,101.61,243.43,112.34,down
4784,476,610,496,-31,74,-15,101.46,244.18,112.73,down
4785,475,611,495,-32,75,-16,102.04,243.43,113.11,down
4786,474,612,495,-33,75,-16,102.04,244.13,113.75,down
4787,475,613,495,-32,76,-16,101.89,243.43,112.83,down
4788,475,614,497,-32,77,-15,101.02,244.89,112.57,down
4789,476,614,499,-31,77,-13,99.58,247.25,111.93,down
4790,478,613,499,-29,76,-13,99.71,245.85,110.89,down
4791,479,613,500,-29,76,-12,98.97,247.52,110.89,down
4792,479,613,501,-29,76,-11,98.24,249.23,110.89,down
4793,478,612,501,-29,75,-11,98.34,249.23,111.14,down
4794,478,612,501,-29,75,-11,98.34,249.23,111.14,down
4795,477,612,501,-30,75,-11,98.34,249.86,111.8,down
4796,478,612,502,-29,75,-11,98.34,249.23,111.14,down
4797,478,613,503,-29,76,-10,97.5,250.97,110.89,down
4798,482,609,505,-26,73,-8,96.25,252.9,109.6,down
4799,486,606,509,-23,71,-5,94.03,257.74,107.95,down
4800,486,607,505,-23,72,-8,96.34,250.82,107.72,down
4801,485,609,506,-24,73,-8,96.25,251.57,108.2,down
4802,482,612,507,-26,75,-7,95.33,254.93,109.12,down
4803,477,615,508,-30,78,-6,94.4,258.69,111.04,down
4804,474,618,510,-33,80,-4,92.86,263.09,112.42,down
4805,474,619,513,-33,81,-2,91.41,266.53,112.17,down
4806,477,618,517,-30,80,1,89.28,271.91,110.56,down
4807,483,619,522,-26,81,5,86.47,280.89,107.8,down
4808,484,620,523,-25,82,6,85.82,283.5,106.96,down
4809,486,620,523,-23,82,6,85.82,284.62,105.67,down
4810,487,620,522,-22,82,5,86.51,282.8,105.02,down
4811,487,620,521,-22,82,4,87.21,280.3,105.02,down
4812,487,620,521,-22,82,4,87.21,280.3,105.02,down
4813,485,621,522,-24,82,5,86.51,281.77,106.31,down
4814,484,620,522,-25,82,5,86.51,281.31,106.96,down
4815,486,621,523,-23,82,6,85.82,284.62,105.67,down
4816,487,621,524,-22,82,7,85.12,287.65,105.02,down
4817,488,621,524,-22,82,7,85.12,287.65,105.02,down
4818,487,620,524,-22,82,7,85.12,287.65,105.02,down
4819,486,620,524,-23,82,7,85.12,286.93,105.67,down
4820,485,621,525,-24,82,7,85.12,286.26,106.31,down
4821,486,622,525,-23,83,7,85.18,286.93,105.49,down
4822,486,621,524,-23,82,7,85.12,286.93,105.67,down
4823,486,622,526,-23,83,8,84.49,289.18,105.49,down
4824,485,622,526,-24,83,8,84.49,288.43,106.13,down
4825,485,621,526,-24,82,8,84.43,288.43,106.31,down
4826,485,621,526,-24,82,8,84.43,288.43,106.31,down
4827,485,621,525,-24,82,7,85.12,286.26,106.31,down
4828,486,621,526,-23,82,8,84.43,289.18,105.67,down
4829,487,621,525,-22,82,7,85.12,287.65,105.02,down
4830,487,621,525,-22,82,7,85.12,287.65,105.02,down
4831,486,620,525,-23,82,7,85.12,286.93,105.67,down
4832,487,621,524,-22,82,7,85.12,287.65,105.02,down
4833,489,617,525,-21,79,7,84.94,288.43,104.89,down
4834,490,616,526,-20,79,8,84.22,291.8,104.21,down
4835,488,618,521,-22,80,4,87.14,280.3,105.38,down
4836,484,622,522,-25,83,5,86.55,281.31,106.76,down
4837,481,625,521,-27,86,4,87.34,278.43,107.43,down
4838,482,627,523,-26,87,6,86.05,282.99,106.64,down
4839,485,627,524,-24,87,7,85.4,286.26,105.42,down
4840,488,625,527,-22,86,9,84.03,292.25,104.35,down
4841,488,622,530,-22,83,11,82.45,296.57,104.85,down
4842,487,620,531,-22,82,12,81.67,298.61,105.02,down
4843,485,618,532,-24,80,13,80.77,298.44,106.7,down
4844,484,617,533,-25,79,14,79.95,299.25,107.56,down
4845,485,618,534,-24,80,14,80.07,300.26,106.7,down
4846,486,618,535,-23,80,15,79.38,303.11,106.04,down
4847,487,618,536,-22,80,16,78.69,306.03,105.38,down
4848,486,617,536,-23,79,16,78.55,304.82,106.23,down
4849,486,615,535,-23,78,15,79.11,303.11,106.43,down
4850,485,614,533,-24,77,14,79.7,300.26,107.31,down
4851,484,614,530,-25,77,11,81.87,293.75,107.99,down
4852,483,615,528,-26,78,10,82.69,291.04,108.43,down
4853,483,616,526,-26,79,8,84.22,287.1,108.22,down
4854,484,619,525,-25,81,7,85.06,285.64,107.15,down
4855,485,622,524,-24,83,7,85.18,286.26,106.13,down
4856,486,625,525,-23,86,7,85.35,286.93,104.97,down
4857,486,626,525,-23,86,7,85.35,286.93,104.97,down
4858,486,627,526,-23,87,8,84.75,289.18,104.81,down
4859,486,627,528,-23,87,10,83.44,293.5,104.81,down
4860,485,627,530,-24,87,11,82.79,294.62,105.42,down
4861,484,626,531,-25,86,12,82.06,295.64,106.21,down
4862,484,626,532,-25,86,13,81.4,297.47,106.21,down
4863,483,625,533,-26,86,14,80.75,298.3,106.82,down
4864,484,624,533,-25,85,14,80.65,299.25,106.39,down
4865,486,624,533,-23,85,14,80.65,301.33,105.14,down
4866,486,623,533,-23,84,14,80.54,301.33,105.31,down
4867,485,621,534,-24,82,14,80.31,300.26,106.31,down
4868,484,620,534,-25,82,14,80.31,299.25,106.96,down
4869,485,617,532,-24,79,13,80.66,298.44,106.9,down
4870,488,618,533,-22,80,14,80.07,302.47,105.38,down
4871,489,617,531,-21,79,12,81.36,299.74,104.89,down
4872,488,617,530,-22,79,11,82.07,296.57,105.56,down
4873,486,617,530,-23,79,11,82.07,295.56,106.23,down
4874,487,617,529,-22,79,10,82.79,294.44,105.56,down
4875,490,617,528,-20,79,10,82.79,296.57,104.21,down
4876,491,616,529,-19,79,10,82.79,297.76,103.52,down
4877,492,615,529,-18,78,10,82.69,299.05,102.99,down
4878,492,614,530,-18,77,11,81.87,301.43,103.16,down
4879,491,613,527,-19,76,9,83.25,295.35,104.04,down
4880,490,615,526,-20,78,8,84.14,291.8,104.38,down
4881,490,616,524,-20,79,7,84.94,289.29,104.21,down
4882,491,618,524,-19,80,7,85,290.22,103.36,down
4883,493,619,522,-18,81,5,86.47,285.52,102.53,down
4884,493,620,521,-18,82,4,87.21,282.53,102.38,down
4885,492,622,519,-18,83,3,87.93,279.46,102.24,down
4886,491,623,520,-19,84,3,87.95,278.97,102.75,down
4887,491,624,520,-19,85,3,87.98,278.97,102.6,down
4888,492,623,522,-18,84,5,86.59,285.52,102.09,down
4889,493,623,522,-18,84,5,86.59,285.52,102.09,down
4890,493,622,522,-18,83,5,86.55,285.52,102.24,down
4891,493,621,522,-18,82,5,86.51,285.52,102.38,down
4892,493,620,522,-18,82,5,86.51,285.52,102.38,down
4893,494,620,521,-17,82,4,87.21,283.24,101.71,down
4894,496,620,520,-15,82,3,87.9,281.31,100.37,down
4895,498,620,520,-14,82,3,87.9,282.09,99.69,down
4896,500,619,520,-12,81,3,87.88,284.04,98.43,down
4897,501,618,519,-11,80,3,87.85,285.26,97.83,down
4898,503,617,520,-10,79,3,87.83,286.7,97.21,down
4899,504,617,521,-9,79,4,87.1,293.96,96.5,down
4900,505,616,522,-8,79,5,86.38,302.01,95.78,down
4901,506,616,524,-8,79,7,84.94,311.19,95.78,down
4902,507,615,525,-7,78,7,84.87,315,95.13,down
4903,507,614,524,-7,77,7,84.81,315,95.19,down
4904,506,611,521,-8,75,4,86.95,296.57,96.09,down
4905,505,609,516,-8,73,0,90,270,96.25,down
4906,505,608,511,-8,72,-4,93.18,243.43,96.34,down
4907,516,608,502,0,72,-11,98.69,180,90,down
4908,519,607,503,3,72,-10,97.91,163.3,87.61,down
4909,520,605,501,3,70,-11,98.93,164.74,87.55,down
4910,519,604,499,3,69,-13,100.67,167.01,87.51,down
4911,519,604,496,3,69,-15,102.26,168.69,87.51,down
4912,518,605,494,2,70,-17,103.65,173.29,88.36,down
4913,516,606,491,0,71,-19,104.98,180,90,down
4914,515,607,489,0,72,-21,106.26,180,90,down
4915,514,609,487,-1,73,-22,106.77,182.6,90.78,down
4916,513,609,485,-2,73,-24,108.2,184.76,91.57,down
4917,512,610,482,-3,74,-26,109.36,186.58,92.32,down
4918,511,611,480,-4,75,-28,110.47,188.13,93.05,down
4919,510,612,478,-4,75,-29,111.14,187.85,93.05,down
4920,509,612,475,-5,75,-32,113.11,188.88,93.81,down
4921,509,611,474,-5,75,-33,113.75,188.62,93.81,down
4922,510,610,472,-4,74,-34,114.68,186.71,93.09,down
4923,510,609,471,-4,73,-35,115.62,186.52,93.14,down
4924,511,607,471,-4,72,-35,115.92,186.52,93.18,down
4925,510,606,470,-4,71,-36,116.89,186.34,93.22,down
4926,510,604,469,-4,69,-36,117.55,186.34,93.32,down
4927,510,601,468,-4,67,-37,118.91,186.17,93.42,down
4928,510,599,468,-4,65,-37,119.65,186.17,93.52,down
4929,510,598,469,-4,64,-36,119.36,186.34,93.58,down
4930,512,596,469,-3,63,-36,119.74,184.76,92.73,down
4931,513,594,469,-2,61,-36,120.55,183.18,91.88,down
4932,514,593,469,-1,61,-36,120.55,181.59,90.94,down
4933,515,591,469,0,59,-36,121.39,180,90,down
4934,515,589,470,0,57,-36,122.28,180,90,down
4935,515,587,471,0,56,-35,122.01,180,90,down
4936,516,584,470,0,54,-36,123.69,180,90,down
4937,517,582,471,1,52,-35,123.94,178.36,88.9,down
4938,519,581,470,3,51,-36,125.22,175.24,86.63,down
4939,520,580,470,3,50,-36,125.75,175.24,86.57,down
4940,520,579,468,3,50,-37,126.5,175.36,86.57,down
4941,519,578,466,3,49,-39,128.52,175.6,86.5,down
4942,516,578,462,0,49,-42,130.6,180,90,down
4943,514,579,461,-1,50,-43,130.7,181.33,91.15,down
4944,513,580,459,-2,50,-44,131.35,182.6,92.29,down
4945,513,580,459,-2,50,-44,131.35,182.6,92.29,down
4946,514,580,457,-1,50,-46,132.61,181.25,91.15,down
4947,514,580,456,-1,50,-47,133.23,181.22,91.15,down
4948,513,580,454,-2,50,-48,133.83,182.39,92.29,down
4949,513,579,453,-2,50,-49,134.42,182.34,92.29,down
4950,513,578,451,-2,49,-51,136.15,182.25,92.34,down
4951,511,577,449,-4,48,-52,137.29,184.4,94.76,down
4952,511,574,448,-4,46,-53,139.04,184.32,94.97,down
4953,510,572,446,-4,44,-54,140.83,184.24,95.19,down
4954,511,570,445,-4,43,-55,141.98,184.16,95.31,down
4955,511,568,443,-4,41,-57,144.27,184.01,95.57,down
4956,512,566,442,-3,39,-58,146.08,182.96,94.4,down
4957,513,564,443,-2,38,-57,146.31,182.01,93.01,down
4958,513,561,443,-2,36,-57,147.72,182.01,93.18,down
4959,513,560,445,-2,35,-55,147.53,182.08,93.27,down
4960,513,558,447,-2,33,-54,148.57,182.12,93.47,down
4961,512,557,449,-3,32,-52,148.39,183.3,95.36,down
4962,511,556,451,-4,32,-51,147.89,184.48,97.13,down
4963,509,555,454,-5,31,-48,147.14,185.95,99.16,down
4964,508,554,458,-6,30,-45,146.31,187.59,101.31,down
4965,506,553,458,-8,29,-45,147.2,190.08,105.42,down
4966,505,552,456,-8,28,-47,149.22,189.66,105.95,down
4967,503,551,451,-10,28,-51,151.23,191.09,109.65,down
4968,501,551,446,-11,28,-54,152.59,191.51,111.45,down
4969,499,551,443,-13,28,-57,153.84,192.85,114.9,down
4970,498,550,440,-14,27,-59,155.41,193.35,117.41,down
4971,498,550,438,-14,27,-61,156.12,192.93,117.41,down
4972,499,550,437,-13,27,-62,156.47,191.84,115.71,down
4973,500,549,437,-12,26,-62,157.25,190.95,114.78,down
4974,502,549,437,-11,26,-62,157.25,190.06,112.93,down
4975,503,547,436,-10,25,-62,158.04,189.16,111.8,down
4976,504,545,435,-9,23,-63,159.94,188.13,111.37,down
4977,504,543,434,-9,21,-64,161.83,188,113.2,down
4978,504,541,433,-9,20,-65,162.9,187.88,114.23,down
4979,504,539,433,-9,18,-65,164.52,187.88,116.57,down
4980,503,536,434,-10,16,-64,165.96,188.88,122.01,down
4981,503,534,435,-10,14,-63,167.47,189.02,125.54,down
4982,502,532,437,-11,13,-62,168.16,190.06,130.24,down
4983,502,530,440,-11,11,-59,169.44,190.56,135,down
4984,502,529,442,-11,10,-58,170.22,190.74,137.73,down
4985,502,527,443,-11,9,-57,171.03,190.92,140.71,down
4986,501,526,442,-11,8,-58,172.15,190.74,143.97,down
4987,498,525,440,-14,7,-59,173.23,193.35,153.43,down
4988,496,525,439,-15,7,-60,173.35,194.04,154.98,down
4989,494,524,437,-17,7,-62,173.56,195.33,157.62,down
4990,493,524,436,-18,7,-62,173.56,196.19,158.75,down
4991,492,523,434,-18,6,-64,174.64,195.71,161.57,down
4992,492,523,431,-18,6,-66,174.81,195.26,161.57,down
4993,493,523,428,-18,6,-69,175.03,194.62,161.57,down
4994,494,522,427,-17,5,-69,175.86,193.84,163.61,down
4995,494,520,426,-17,3,-70,177.55,193.65,169.99,down
4996,494,518,427,-17,2,-69,178.34,193.84,173.29,down
4997,494,515,427,-17,0,-69,180,193.84,180,down
4998,495,512,427,-16,-3,-69,182.49,193.06,190.62,down
4999,496,510,426,-15,-4,-70,183.27,192.09,194.93,down
5000,497,509,425,-15,-5,-71,184.03,191.93,198.43,down
5001,498,509,423,-14,-5,-72,183.97,191,199.65,down
5002,499,509,422,-13,-5,-73,183.92,190.1,201.04,down
5003,501,508,422,-11,-6,-73,184.7,188.57,208.61,down
5004,501,507,423,-11,-7,-72,185.55,188.69,212.47,down
5005,501,505,424,-11,-8,-72,186.34,188.69,216.03,down
5006,501,502,426,-11,-11,-70,188.93,188.93,225,down
5007,500,499,428,-12,-13,-69,190.67,189.87,227.29,down
5008,499,496,428,-13,-15,-69,192.26,190.67,229.09,down
5009,498,494,427,-14,-17,-69,193.84,191.47,230.53,down
5010,499,493,423,-13,-18,-72,194.04,190.23,234.16,down
5011,498,494,420,-14,-17,-75,192.77,190.57,230.53,down
5012,497,496,419,-15,-15,-76,191.16,191.16,225,down
5013,497,498,417,-15,-14,-77,190.3,191.02,223.03,down
5014,497,499,415,-15,-13,-79,189.34,190.75,220.91,down
5015,497,499,413,-15,-13,-80,189.23,190.62,220.91,down
5016,497,499,414,-15,-13,-80,189.23,190.62,220.91,down
5017,498,498,413,-14,-14,-80,189.93,189.93,225,down
5018,498,496,412,-14,-15,-81,190.49,189.81,226.97,down
5019,499,494,412,-13,-17,-81,191.85,189.12,232.59,down
5020,500,492,416,-12,-18,-78,192.99,188.75,236.31,down
5021,500,491,422,-12,-19,-73,194.59,189.34,237.72,down
5022,502,489,427,-11,-21,-69,196.93,189.06,242.35,down
5023,504,488,432,-9,-22,-65,198.7,187.88,247.75,down
5024,506,487,438,-8,-22,-61,199.83,187.47,250.02,down
5025,506,487,443,-8,-22,-57,201.1,187.99,250.02,down
5026,504,486,446,-9,-23,-54,203.07,189.46,248.63,down
5027,506,487,449,-8,-22,-52,202.93,188.75,250.02,down
5028,508,488,448,-6,-22,-53,202.54,186.46,254.74,down
5029,509,490,444,-5,-20,-56,199.65,185.1,255.96,down
5030,509,492,442,-5,-18,-58,197.24,184.93,254.48,down
5031,509,491,435,-5,-19,-63,196.78,184.54,255.26,down
5032,504,487,426,-9,-22,-70,197.45,187.33,247.75,down
5033,500,485,422,-12,-24,-73,198.2,189.34,243.43,down
5034,496,482,419,-15,-26,-76,198.89,191.16,240.02,down
5035,492,480,416,-18,-28,-78,199.75,192.99,237.26,down
5036,491,480,415,-19,-28,-79,199.52,193.52,235.84,down
5037,491,480,414,-19,-28,-80,199.29,193.36,235.84,down
5038,491,479,416,-19,-29,-78,200.39,193.69,236.77,down
5039,492,478,418,-18,-29,-76,200.89,193.32,238.17,down
5040,493,477,420,-18,-30,-75,201.8,193.5,239.04,down
5041,495,475,425,-16,-32,-71,204.26,192.7,243.43,down
5042,497,473,431,-15,-33,-66,206.57,192.8,245.56,down
5043,498,472,435,-14,-34,-63,208.35,192.53,247.62,down
5044,499,470,438,-13,-36,-61,210.55,192.03,250.14,down
5045,501,469,441,-11,-36,-58,211.83,190.74,253.01,down
5046,502,467,443,-11,-38,-57,213.69,190.92,253.86,down
5047,505,467,445,-8,-38,-55,214.64,188.28,258.11,down
5048,507,468,445,-7,-37,-55,213.93,187.25,259.29,down
5049,507,469,443,-7,-36,-57,212.28,187,259,down
5050,508,470,441,-6,-36,-58,211.83,185.91,260.54,down
5051,507,470,438,-7,-36,-61,210.55,186.55,259,down
5052,506,470,437,-8,-36,-62,210.14,187.35,257.47,down
5053,506,469,437,-8,-36,-62,210.14,187.35,257.47,down
5054,505,469,436,-8,-36,-62,210.14,187.35,257.47,down
5055,504,468,436,-9,-37,-62,210.83,188.26,256.33,down
5056,502,466,434,-11,-39,-64,211.36,189.75,254.25,down
5057,500,464,433,-12,-40,-65,211.61,190.46,253.3,down
5058,499,463,434,-13,-41,-64,212.64,191.48,252.41,down
5059,499,461,435,-13,-43,-63,214.32,191.66,253.18,down
5060,499,460,436,-13,-44,-62,215.36,191.84,253.54,down
5061,500,459,437,-12,-44,-62,215.36,190.95,254.74,down
5062,501,457,438,-11,-46,-61,217.02,190.22,256.55,down
5063,501,456,438,-11,-47,-61,217.61,190.22,256.83,down
5064,501,455,438,-11,-47,-61,217.61,190.22,256.83,down
5065,501,453,438,-11,-49,-61,218.77,190.22,257.35,down
5066,502,452,439,-11,-50,-60,219.81,190.39,257.59,down
5067,501,451,440,-11,-51,-59,220.84,190.56,257.83,down
5068,501,450,440,-11,-51,-59,220.84,190.56,257.83,down
5069,500,450,440,-12,-51,-59,220.84,191.5,256.76,down
5070,499,449,440,-13,-52,-59,221.39,192.43,255.96,down
5071,498,449,438,-14,-52,-61,220.45,192.93,254.93,down
5072,498,448,437,-14,-53,-62,220.53,192.72,255.2,down
5073,497,448,435,-15,-53,-63,220.07,193.39,254.2,down
5074,496,449,435,-15,-52,-63,219.54,193.39,253.91,down
5075,496,448,435,-15,-53,-63,220.07,193.39,254.2,down
5076,495,448,436,-16,-53,-62,220.53,194.47,253.2,down
5077,496,448,438,-15,-53,-61,220.99,193.82,254.2,down
5078,497,447,438,-15,-54,-61,221.52,193.82,254.48,down
5079,498,446,438,-14,-54,-61,221.52,192.93,255.47,down
5080,497,444,437,-15,-56,-62,222.09,193.6,255,down
5081,497,443,436,-15,-57,-62,222.59,193.6,255.26,down
5082,497,442,434,-15,-58,-64,222.18,193.19,255.5,down
5083,496,442,433,-15,-58,-65,221.74,192.99,255.5,down
5084,497,442,432,-15,-58,-65,221.74,192.99,255.5,down
5085,498,443,432,-14,-57,-65,221.25,192.15,256.2,down
5086,500,444,432,-12,-56,-65,220.75,190.46,257.91,down
5087,501,445,434,-11,-55,-64,220.67,189.75,258.69,down
5088,502,445,436,-11,-55,-62,221.58,190.06,258.69,down
5089,504,445,438,-9,-55,-61,222.04,188.39,260.71,down
5090,505,445,440,-8,-55,-59,222.99,187.72,261.72,down
5091,506,444,442,-8,-56,-58,223.99,187.85,261.87,down
5092,507,444,443,-7,-56,-57,224.49,187,262.88,down
5093,507,443,444,-7,-57,-56,225.51,187.13,263,down
5094,508,442,443,-6,-58,-57,225.5,186.01,264.09,down
5095,508,442,441,-6,-58,-58,225,185.91,264.09,down
5096,507,441,439,-7,-58,-60,224.03,186.65,263.12,down
5097,507,440,437,-7,-59,-62,223.58,186.44,263.23,down
5098,505,439,437,-8,-60,-62,224.06,187.35,262.41,down
5099,503,438,437,-10,-61,-62,224.53,189.16,260.69,down
5100,503,436,438,-10,-62,-61,225.47,189.31,260.84,down
5101,501,436,442,-11,-62,-58,226.91,190.74,259.94,down
5102,501,435,439,-11,-63,-60,226.4,190.39,260.1,down
5103,502,434,447,-11,-64,-54,229.84,191.51,260.25,down
5104,503,434,445,-10,-64,-55,229.33,190.3,261.12,down
5105,502,434,441,-11,-64,-58,227.82,190.74,260.25,down
5106,506,436,442,-8,-62,-58,226.91,187.85,262.65,down
5107,512,437,446,-3,-62,-54,228.95,183.18,267.23,down
5108,511,438,444,-4,-61,-56,227.45,184.09,266.25,down
5109,511,439,445,-4,-60,-55,227.49,184.16,266.19,down
5110,512,439,445,-3,-60,-55,227.49,183.12,267.14,down
5111,512,439,448,-3,-60,-53,228.54,183.24,267.14,down
5112,510,439,446,-4,-60,-54,228.01,184.24,266.19,down
5113,510,439,444,-4,-60,-56,226.97,184.09,266.19,down
5114,510,439,444,-4,-60,-56,226.97,184.09,266.19,down
5115,509,438,442,-5,-61,-58,226.44,184.93,265.31,down
5116,509,437,442,-5,-62,-58,226.91,184.93,265.39,down
5117,508,436,439,-6,-62,-60,225.94,185.71,264.47,down
5118,508,435,439,-6,-63,-60,226.4,185.71,264.56,down
5119,509,435,440,-5,-63,-59,226.88,184.84,265.46,down
5120,509,436,441,-5,-62,-58,226.91,184.93,265.39,down
5121,509,435,440,-5,-63,-59,226.88,184.84,265.46,down
5122,510,434,442,-4,-64,-58,227.82,183.95,266.42,down
5123,510,435,443,-4,-63,-57,227.86,184.01,266.37,down
5124,512,434,441,-3,-64,-58,227.82,182.96,267.32,down
5125,513,434,444,-2,-64,-56,228.81,182.05,268.21,down
5126,515,435,447,0,-63,-54,229.4,180,270,down
5127,516,435,447,0,-63,-54,229.4,180,270,down
5128,518,435,447,2,-63,-54,229.4,177.88,271.82,down
5129,520,436,449,3,-62,-52,230.01,176.7,272.77,down
5130,522,437,451,5,-62,-51,230.56,174.4,274.61,down
5131,522,437,452,5,-62,-50,231.12,174.29,274.61,down
5132,522,436,454,5,-62,-48,232.25,174.05,274.61,down
5133,522,436,457,5,-62,-46,233.43,173.8,274.61,down
5134,522,436,458,5,-62,-45,234.03,173.66,274.61,down
5135,521,436,460,4,-62,-44,234.64,174.81,273.69,down
5136,520,435,467,3,-63,-38,238.9,175.49,272.73,down
5137,520,434,466,3,-64,-39,238.64,175.6,272.68,down
5138,523,434,468,6,-64,-37,239.97,170.79,275.36,down
5139,525,435,470,7,-63,-36,240.26,169,276.34,down
5140,525,437,470,7,-62,-36,239.86,169,276.44,down
5141,526,437,472,8,-62,-34,241.26,166.76,277.35,down
5142,527,438,472,9,-61,-34,240.87,165.17,278.39,down
5143,527,438,469,9,-61,-36,239.45,165.96,278.39,down
5144,527,438,464,9,-61,-40,236.75,167.32,278.39,down
5145,526,437,460,8,-62,-44,234.64,169.7,277.35,down
5146,526,438,456,8,-61,-47,232.39,170.34,277.47,down
5147,526,438,453,8,-61,-49,231.23,170.73,277.47,down
5148,526,439,450,8,-60,-51,229.64,171.09,277.59,down
5149,527,439,449,9,-60,-52,229.09,170.18,278.53,down
5150,528,439,449,10,-60,-52,229.09,169.11,279.46,down
5151,529,440,449,10,-59,-52,228.61,169.11,279.62,down
5152,530,438,453,11,-61,-49,231.23,167.35,280.22,down
5153,529,435,457,10,-63,-46,233.86,167.74,279.02,down
5154,530,431,461,11,-66,-43,236.92,165.65,279.46,down
5155,531,426,466,12,-70,-39,240.88,162.9,279.73,down
5156,532,424,470,13,-72,-36,243.43,160.14,280.23,down
5157,534,422,472,14,-73,-34,245.03,157.62,280.86,down
